7zip 26.02-1
ack 3.9.0-1
act-bin 0.2.89-0
affine-canary-bin 2026.6.7_canary.1000-1
aichat 0.30.0-3
alt-sendme-bin 0.3.5-1
amber-search-git 0.6.1.62.g39a4-1
amd-ucode 20260622-1
ampcode 0.0.1784838101_ga3144b-1
app2unit-git 1.4.2.r0.gdf91c75-1
appmenu-gtk-module 25.04-3
aquamarine-git 0.13.0.r4.gaaed248-1
archiso 88-1
aria2-git 1.37.0.r42.g9e727358-1
arp-scan 1.10.0-5
asar 4.2.1-1
asciiquarium 1.1-7
ashell 0.9.0-1
ast-grep 0.44.1-1
aubio 0.4.9-24
awww 0.12.1-1
base 3-3
base-devel 1-2
bash-completion 2.18.0-1
bash_unit 2.3.3-1
bat 0.26.1-2
bat-extras 2024.08.24-1
bcc-libbpf-tools 0.36.1-3
bdui-bin 0.2.0-1
bfs 4.1.4-1
bibata-cursor-theme 2.0.7-1.1
bind 9.20.26-1
blanket-git 0.8.0.r49.gd22c2bf-1
blueman 2.4.6-2
bluetui 0.8.1-2
bluez 5.87-2
bluez-deprecated-tools 5.87-2
bluez-hid2hci 5.87-2
bluez-utils 5.87-2
bob 4.1.7-1
bottom 0.14.6-1
brightnessctl 0.5.1-3
broot 1.58.0-1
brush 0.4.0-1
btop 1.4.7-1
btrfs-progs 7.1-1
bugstalker 0.4.6-1
c3c 0.8.1-1
cage 0.3.1-1
cal-com-bin 1.10.1-1
camofox-browser-bin 1.11.2-2
carapace-bin 1.7.3-1
carapace-bridge-bin 1.6.2-1
cargo-tauri 2.11.1-1
catimg 2.8.0-1
cava 0.10.7-1
cbonsai 1.4.2-1
ccache 4.13.6-1
cdrtools 3.02a09-6
chaotic-keyring 20251028-1
chaotic-mirrorlist 20260428-1
chess-tui 2.7.1-1
chntpw 140201-5
chromium 150.0.7871.181-1
clang 22.1.8-1
claude-code 2.1.218-1
claude-desktop-bin 1.24012.0-1
cliamp 1.61.0-1
cliphist 1:0.7.0-2
clock-rs-git r117.g2b37402-1
cmatrix 2.0-4
compsize 1.5-2
container-use-bin 0.4.2-2
cpio 2.15-3
cppcheck 2.21.1-1
cross 0.2.5-3
csvlens 0.15.1-2
ctags 1:6.2.1-1
daggerfall-unity-bin 1.1.1-1
dealve 1.0.2-1
devtools 1:1.5.1-1
diffnav 0.11.0-1
dioxus-cli 0.7.9-1
discord 1:1.0.150-1
diskonaut 0.11.0-3
distcc 3.4-15
distroav 6.2.1-1
distrobox 1.8.2.5-1
dms-shell-git 1.5.0.r180.g8af7103-1
docker 1:29.6.2-1
docker-desktop 4.83.0-1
doggo 1.2.0-1
dolt 1:2.2.2-1
dotnet-sdk 10.0.10.sdk110-1
downgrade 12.0.2-1
dsniff 2.4b1-33
dua-cli 2.38.1-1
duckdb 1.5.4-1
ducker 0.6.5-2
duckscript 0.11.1-1
duf 0.9.1-1
dumbpipe-bin 0.39.0-1
dunst 1.13.2-1
dust 1.2.4-2
dxvk-bin 3.0.2-1
efibootmgr 18-4
element-desktop 1.12.23-1
elixir 1.20.2-1
entr 5.8-1
espeak-ng 1.52.0-1
evil-helix-bin 20250915-1
exercism 3.5.8-1
expac 10-12
eza 0.23.5-2
fast-git r26.95cc217-1
fastfetch-gif-git 2.42.0-2
faugus-launcher 2.0.2-1
fd 10.4.2-2
feh 3.12.2-1
fez-dot 0.1.1-3
ffnvcodec-headers 13.0.19.0-1
figlet 2.2.5-6
firefox 153.0-1
firefox-tridactyl 1.24.5-1
firefox-tridactyl-native 1.24.2-2
fish 4.8.1-1
flamelens 0.4.0-2
flameshot-git r2330.7f296158-1
flatpak 1:1.18.0-1
flatpak-builder 1.4.10-1
flip-link 0.1.12-2
funzzy 1.5.0-2
fzf 0.74.1-1
fzy 1.1-1
gamemode-git 1.8.2.38.ga74b810-1
gamescope-nvidia-git 3.16.23.r14.gfa3cd15c-1
gamescope-nvidia-git-debug 3.16.17.r10.g0d3a1979-1
gd 2.3.3-9
gdb-dashboard 0.17.5-1
gdu 5.36.1-1
gf2-git r379.1c04ed9-1
ggml-cuda-git 1:b10103.r5.0a50d9909a-1
gh-dash 4.25.2-1
ghostscript 10.07.1-1
ghostty 1.3.1-2
gibo 3.0.22-1
gimp 3.2.4-2
git 2.55.0-1
git-branchless 0.11.1-2
git-cliff 2.13.1-1
git-delta 0.19.2-2
git-lfs 3.7.1-1
github-cli 2.96.0-1
github-copilot-cli 1.0.74-1
gitoxide 0.56.0-1
gittop 0.4.0-1
gitui 0.28.1-2
gleam 1.17.0-1
glow 2.1.2-1
gnome-bluetooth-3.0 47.2-1
go 2:1.26.5-1
golings 0.6.2-1
gpg-tui 0.11.2-1
graphviz 15.1.0-1
grex 1.4.6-2
grim 1.5.0-2
grimblast-git r167.3dcbce7-1
